symbol,instrument_token,date,open,high,low,close
NIFTY ENERGY,261641,2025-11-04 00:00:00+05:30,36496.0,36517.95,35488.95,35921.6
NIFTY ENERGY,261641,2025-11-11 00:00:00+05:30,36030.85,36526.7,35681.0,36441.85
NIFTY ENERGY,261641,2025-11-18 00:00:00+05:30,36474.8,36487.05,35363.15,35427.85
NIFTY ENERGY,261641,2025-11-25 00:00:00+05:30,35447.95,36064.35,35307.8,35548.3
NIFTY FMCG,261897,2022-11-29 00:00:00+05:30,44261.05,45788.05,44254.65,45151.15
NIFTY FMCG,261897,2022-12-06 00:00:00+05:30,44977.1,46244.2,44961.05,46215.2
NIFTY FMCG,261897,2022-12-13 00:00:00+05:30,46312.55,46331.2,45096.25,45981.45
NIFTY FMCG,261897,2022-12-20 00:00:00+05:30,45866.3,45888.7,44057.8,44744.05
NIFTY FMCG,261897,2022-12-27 00:00:00+05:30,44880.05,44981.25,44000.8,44192.85
NIFTY FMCG,261897,2023-01-03 00:00:00+05:30,44121.6,44894.55,43655.0,44796.65
NIFTY FMCG,261897,2023-01-10 00:00:00+05:30,44800.05,44809.45,43741.45,44006.75
NIFTY FMCG,261897,2023-01-17 00:00:00+05:30,44044.8,44808.95,43752.0,44261.9
NIFTY FMCG,261897,2023-01-24 00:00:00+05:30,44324.85,44617.8,43956.6,44220.35
NIFTY FMCG,261897,2023-01-31 00:00:00+05:30,44291.65,46374.9,43550.1,46293.6
NIFTY FMCG,261897,2023-02-07 00:00:00+05:30,46396.25,46398.7,45255.7,45508.4
NIFTY FMCG,261897,2023-02-14 00:00:00+05:30,45595.4,46078.7,45361.95,45501.2
NIFTY FMCG,261897,2023-02-21 00:00:00+05:30,45675.4,45956.1,44733.45,45040.75
NIFTY FMCG,261897,2023-02-28 00:00:00+05:30,45082.0,45772.05,44667.1,45552.1
NIFTY FMCG,261897,2023-03-08 00:00:00+05:30,45469.65,45812.95,44861.35,44953.6
NIFTY FMCG,261897,2023-03-14 00:00:00+05:30,45068.05,45259.5,44392.05,45213.05
NIFTY FMCG,261897,2023-03-21 00:00:00+05:30,45282.05,45434.3,44806.75,45188.0
NIFTY FMCG,261897,2023-03-28 00:00:00+05:30,45215.2,46053.65,44987.0,45738.45
NIFTY FMCG,261897,2023-04-05 00:00:00+05:30,45662.85,46413.25,45626.2,45909.65
NIFTY FMCG,261897,2023-04-11 00:00:00+05:30,46001.4,46801.35,45950.4,46688.6
NIFTY FMCG,261897,2023-04-18 00:00:00+05:30,46756.3,46978.45,46156.1,46943.05
NIFTY FMCG,261897,2023-04-25 00:00:00+05:30,46913.45,47955.3,46807.95,47814.1
NIFTY FMCG,261897,2023-05-02 00:00:00+05:30,47956.85,48686.15,47638.15,48538.45
NIFTY FMCG,261897,2023-05-09 00:00:00+05:30,48685.4,49650.15,48228.6,49506.55
NIFTY FMCG,261897,2023-05-16 00:00:00+05:30,49668.15,49756.15,48426.6,49052.25
NIFTY FMCG,261897,2023-05-23 00:00:00+05:30,49089.85,50850.25,49027.25,50626.4
NIFTY FMCG,261897,2023-05-30 00:00:00+05:30,50717.8,51502.2,50650.95,51058.4
NIFTY FMCG,261897,2023-06-06 00:00:00+05:30,51134.85,51718.0,50553.25,50762.55
NIFTY FMCG,261897,2023-06-13 00:00:00+05:30,50897.05,52540.5,50794.1,52123.85
NIFTY FMCG,261897,2023-06-20 00:00:00+05:30,52101.8,52421.95,51124.5,51635.0
NIFTY FMCG,261897,2023-06-27 00:00:00+05:30,51702.3,52857.9,51477.55,52741.5
NIFTY FMCG,261897,2023-07-04 00:00:00+05:30,52870.15,53971.25,52390.55,52536.15
NIFTY FMCG,261897,2023-07-11 00:00:00+05:30,52609.5,53799.65,52544.4,53471.6
NIFTY FMCG,261897,2023-07-18 00:00:00+05:30,53558.45,54349.85,52615.4,52771.7
NIFTY FMCG,261897,2023-07-25 00:00:00+05:30,52761.5,53067.55,52002.75,52636.85
NIFTY FMCG,261897,2023-08-01 00:00:00+05:30,52759.25,52836.1,51789.5,52072.5
NIFTY FMCG,261897,2023-08-08 00:00:00+05:30,52163.15,52257.65,50984.6,51604.4
NIFTY FMCG,261897,2023-08-16 00:00:00+05:30,51676.7,51869.75,51167.75,51799.0
NIFTY FMCG,261897,2023-08-22 00:00:00+05:30,51912.1,52315.3,51283.4,51390.8
NIFTY FMCG,261897,2023-08-29 00:00:00+05:30,51511.7,51641.1,50913.0,51171.75
NIFTY FMCG,261897,2023-09-05 00:00:00+05:30,51309.5,52291.25,51171.75,52239.05
NIFTY FMCG,261897,2023-09-12 00:00:00+05:30,52449.0,52454.75,51768.9,52198.6
NIFTY FMCG,261897,2023-09-20 00:00:00+05:30,51932.9,52066.8,51332.15,51642.45
NIFTY FMCG,261897,2023-09-26 00:00:00+05:30,51724.5,52393.15,51246.45,51602.65
NIFTY FMCG,261897,2023-10-03 00:00:00+05:30,51603.65,51725.4,51128.5,51502.85
NIFTY FMCG,261897,2023-10-10 00:00:00+05:30,51587.0,52655.75,51567.9,52401.95
NIFTY FMCG,261897,2023-10-17 00:00:00+05:30,52494.85,52851.45,51335.05,51421.65
NIFTY FMCG,261897,2023-10-25 00:00:00+05:30,51385.2,51619.6,50607.0,51180.7
NIFTY FMCG,261897,2023-10-31 00:00:00+05:30,51213.5,52166.35,50997.4,52075.7
NIFTY FMCG,261897,2023-11-07 00:00:00+05:30,52089.9,52562.5,51689.05,52025.6
NIFTY FMCG,261897,2023-11-15 00:00:00+05:30,52333.7,52887.9,52039.4,52550.1
NIFTY FMCG,261897,2023-11-21 00:00:00+05:30,52546.55,52958.1,52312.3,52576.9
NIFTY FMCG,261897,2023-11-28 00:00:00+05:30,52670.2,54397.55,52402.4,54237.7
NIFTY FMCG,261897,2023-12-05 00:00:00+05:30,54476.5,54872.9,53558.8,53976.9
NIFTY FMCG,261897,2023-12-12 00:00:00+05:30,54093.0,54585.75,53738.8,54017.05
NIFTY FMCG,261897,2023-12-19 00:00:00+05:30,54201.95,55581.4,53970.6,55101.05
NIFTY FMCG,261897,2023-12-26 00:00:00+05:30,55271.75,57503.15,55189.85,57292.35
NIFTY FMCG,261897,2024-01-02 00:00:00+05:30,57427.4,57966.7,56636.45,56672.85
NIFTY FMCG,261897,2024-01-09 00:00:00+05:30,56868.3,56996.25,56008.0,56657.3
NIFTY FMCG,261897,2024-01-16 00:00:00+05:30,56705.2,56872.5,55206.7,55976.65
NIFTY FMCG,261897,2024-01-23 00:00:00+05:30,56212.7,56284.4,54816.1,55139.1
NIFTY FMCG,261897,2024-01-30 00:00:00+05:30,55187.2,55792.0,54501.35,54698.4
NIFTY FMCG,261897,2024-02-06 00:00:00+05:30,54860.15,55041.35,53231.5,53292.95
NIFTY FMCG,261897,2024-02-13 00:00:00+05:30,53345.4,54121.6,53138.4,53943.3
NIFTY FMCG,261897,2024-02-20 00:00:00+05:30,53981.4,54561.55,53552.55,54317.3
NIFTY FMCG,261897,2024-02-27 00:00:00+05:30,54342.8,54588.55,53453.5,54221.75
NIFTY FMCG,261897,2024-03-05 00:00:00+05:30,54224.55,54628.6,53171.75,54087.45
NIFTY FMCG,261897,2024-03-12 00:00:00+05:30,53944.05,54962.5,53280.2,53907.85
NIFTY FMCG,261897,2024-03-19 00:00:00+05:30,53859.55,53915.1,52562.6,53775.7
NIFTY FMCG,261897,2024-03-26 00:00:00+05:30,53325.4,54369.1,53325.1,53889.15
NIFTY FMCG,261897,2024-04-02 00:00:00+05:30,54141.65,54228.9,53502.9,53966.05
NIFTY FMCG,261897,2024-04-09 00:00:00+05:30,54081.1,54370.5,52778.75,53174.95
NIFTY FMCG,261897,2024-04-16 00:00:00+05:30,52996.55,53594.6,52398.75,53499.45
NIFTY FMCG,261897,2024-04-23 00:00:00+05:30,53622.0,54601.6,53523.45,54332.15
NIFTY FMCG,261897,2024-04-30 00:00:00+05:30,54519.5,54757.35,53913.3,54660.15
NIFTY FMCG,261897,2024-05-07 00:00:00+05:30,54942.6,56222.75,54533.45,55340.7
NIFTY FMCG,261897,2024-05-14 00:00:00+05:30,55320.35,55504.45,54159.35,55217.85
NIFTY FMCG,261897,2024-05-21 00:00:00+05:30,54998.65,56062.0,54764.55,55260.5
NIFTY FMCG,261897,2024-05-28 00:00:00+05:30,55328.7,55461.3,53897.7,54653.6
NIFTY FMCG,261897,2024-06-04 00:00:00+05:30,54633.8,58832.65,53057.65,57991.75
NIFTY FMCG,261897,2024-06-11 00:00:00+05:30,58081.15,58233.65,57051.45,57225.85
NIFTY FMCG,261897,2024-06-18 00:00:00+05:30,57370.85,57490.65,55837.4,56392.7
NIFTY FMCG,261897,2024-06-25 00:00:00+05:30,56457.65,57234.4,56084.55,57154.7
NIFTY FMCG,261897,2024-07-02 00:00:00+05:30,57360.65,58673.95,56473.95,58611.2
NIFTY FMCG,261897,2024-07-09 00:00:00+05:30,59018.0,60141.25,58673.0,60070.7
NIFTY FMCG,261897,2024-07-16 00:00:00+05:30,60144.25,61491.4,60004.0,60881.75
NIFTY FMCG,261897,2024-07-23 00:00:00+05:30,61028.0,63084.3,60850.6,62513.85
NIFTY FMCG,261897,2024-07-30 00:00:00+05:30,62627.15,62915.95,60818.8,61550.45
NIFTY FMCG,261897,2024-08-06 00:00:00+05:30,61654.8,62545.6,61516.5,61668.45
NIFTY FMCG,261897,2024-08-13 00:00:00+05:30,61768.1,62640.4,61092.25,62326.05
NIFTY FMCG,261897,2024-08-20 00:00:00+05:30,62381.2,63782.5,61996.6,63657.95
NIFTY FMCG,261897,2024-08-27 00:00:00+05:30,63744.9,63805.95,62563.55,63578.6
NIFTY FMCG,261897,2024-09-03 00:00:00+05:30,63605.5,64540.3,62905.8,64465.85
NIFTY FMCG,261897,2024-09-10 00:00:00+05:30,64701.45,65616.25,64322.4,64597.0
NIFTY FMCG,261897,2024-09-17 00:00:00+05:30,64643.8,66438.7,64261.95,66305.2
NIFTY FMCG,261897,2024-09-24 00:00:00+05:30,66276.35,66427.7,64970.15,65540.35
NIFTY FMCG,261897,2024-10-01 00:00:00+05:30,65546.85,65685.0,62894.25,63028.35
NIFTY FMCG,261897,2024-10-08 00:00:00+05:30,63014.15,63562.75,61841.85,62372.3
NIFTY FMCG,261897,2024-10-15 00:00:00+05:30,62494.15,62683.2,59908.2,60280.25
NIFTY FMCG,261897,2024-10-22 00:00:00+05:30,60293.25,60562.65,58253.2,59252.65
NIFTY FMCG,261897,2024-10-29 00:00:00+05:30,59354.5,59882.35,58398.95,58743.7
NIFTY FMCG,261897,2024-11-05 00:00:00+05:30,58601.5,58962.4,57575.15,57843.95
NIFTY FMCG,261897,2024-11-12 00:00:00+05:30,57925.15,57960.05,55546.45,56314.35
NIFTY FMCG,261897,2024-11-19 00:00:00+05:30,56554.75,57902.2,55493.25,57358.2
NIFTY FMCG,261897,2024-11-26 00:00:00+05:30,57688.1,58788.85,57410.25,57917.0
NIFTY FMCG,261897,2024-12-03 00:00:00+05:30,57278.25,58005.9,56305.95,56460.6
NIFTY FMCG,261897,2024-12-10 00:00:00+05:30,56582.8,57062.55,55455.15,56697.2
NIFTY FMCG,261897,2024-12-17 00:00:00+05:30,56625.45,56842.1,55472.45,56135.05
NIFTY FMCG,261897,2024-12-24 00:00:00+05:30,56151.05,56827.6,56008.65,56618.4
NIFTY FMCG,261897,2024-12-31 00:00:00+05:30,56576.25,57923.5,56278.5,56714.4
NIFTY FMCG,261897,2025-01-07 00:00:00+05:30,56852.25,58238.1,56158.4,56420.15
NIFTY FMCG,261897,2025-01-14 00:00:00+05:30,56567.3,56622.15,54922.45,55738.05
NIFTY FMCG,261897,2025-01-21 00:00:00+05:30,55914.55,56372.1,54770.15,55654.5
NIFTY FMCG,261897,2025-01-28 00:00:00+05:30,55742.25,59302.55,54757.0,57419.55
NIFTY FMCG,261897,2025-02-04 00:00:00+05:30,57701.85,57793.7,54657.2,54856.65
NIFTY FMCG,261897,2025-02-11 00:00:00+05:30,55012.1,55117.2,52644.75,52945.0
NIFTY FMCG,261897,2025-02-18 00:00:00+05:30,52897.55,53104.0,51729.5,52285.8
NIFTY FMCG,261897,2025-02-25 00:00:00+05:30,52223.9,52645.4,50287.9,50786.65
NIFTY FMCG,261897,2025-03-04 00:00:00+05:30,50494.3,52426.65,50199.35,52006.4
NIFTY FMCG,261897,2025-03-11 00:00:00+05:30,51670.3,52327.6,51545.35,51773.15
NIFTY FMCG,261897,2025-03-18 00:00:00+05:30,52075.0,53349.3,51949.05,53232.75
NIFTY FMCG,261897,2025-03-25 00:00:00+05:30,53307.1,54150.9,52649.2,53589.8
NIFTY FMCG,261897,2025-04-01 00:00:00+05:30,53615.15,54223.35,51201.9,53241.15
NIFTY FMCG,261897,2025-04-08 00:00:00+05:30,53800.05,55960.5,53557.35,55741.1
NIFTY FMCG,261897,2025-04-15 00:00:00+05:30,56620.05,56789.75,55537.15,56130.2
NIFTY FMCG,261897,2025-04-22 00:00:00+05:30,56471.0,58048.2,55976.95,56620.3
NIFTY FMCG,261897,2025-04-29 00:00:00+05:30,56693.8,57047.95,55875.8,56936.2
NIFTY FMCG,261897,2025-05-06 00:00:00+05:30,56943.45,57197.7,55038.5,57101.4
NIFTY FMCG,261897,2025-05-13 00:00:00+05:30,57061.3,57370.75,56040.7,56955.7
NIFTY FMCG,261897,2025-05-20 00:00:00+05:30,57209.65,57229.05,55305.2,57049.7
NIFTY FMCG,261897,2025-05-27 00:00:00+05:30,57133.55,57204.1,55201.8,55732.55
NIFTY FMCG,261897,2025-06-03 00:00:00+05:30,55785.7,56079.25,55279.5,56026.1
NIFTY FMCG,261897,2025-06-10 00:00:00+05:30,56178.2,56331.8,54349.15,54873.3
NIFTY FMCG,261897,2025-06-17 00:00:00+05:30,54842.0,54932.05,54066.05,54226.85
NIFTY FMCG,261897,2025-06-24 00:00:00+05:30,54597.0,55298.35,54303.3,54883.9
NIFTY FMCG,261897,2025-07-01 00:00:00+05:30,54997.5,55691.75,54293.9,55652.85
NIFTY FMCG,261897,2025-07-08 00:00:00+05:30,55624.35,56349.9,55283.0,56025.6
NIFTY FMCG,261897,2025-07-15 00:00:00+05:30,56170.6,57017.15,56033.35,56222.7
NIFTY FMCG,261897,2025-07-22 00:00:00+05:30,56286.8,56288.55,54463.3,54732.95
NIFTY FMCG,261897,2025-07-29 00:00:00+05:30,54733.0,57032.9,54473.3,56139.65
NIFTY FMCG,261897,2025-08-05 00:00:00+05:30,56202.45,56231.4,54630.9,55309.9
NIFTY FMCG,261897,2025-08-12 00:00:00+05:30,55336.5,55775.4,54573.75,55304.25
NIFTY FMCG,261897,2025-08-19 00:00:00+05:30,55382.1,56786.65,55154.7,55681.65
NIFTY FMCG,261897,2025-08-26 00:00:00+05:30,55580.3,56595.5,55521.3,56175.2
NIFTY FMCG,261897,2025-09-02 00:00:00+05:30,56210.2,58485.05,56012.0,56171.3
NIFTY FMCG,261897,2025-09-09 00:00:00+05:30,56338.15,57124.85,56074.9,56551.35
NIFTY FMCG,261897,2025-09-16 00:00:00+05:30,56634.3,56700.8,55859.5,56006.75
NIFTY FMCG,261897,2025-09-23 00:00:00+05:30,56025.45,56127.35,54343.75,54945.8
NIFTY FMCG,261897,2025-09-30 00:00:00+05:30,54974.55,55213.05,54455.2,55057.65
NIFTY FMCG,261897,2025-10-07 00:00:00+05:30,55114.65,55254.45,54364.9,54473.85
NIFTY FMCG,261897,2025-10-14 00:00:00+05:30,54530.95,57025.65,54142.3,56597.15
NIFTY FMCG,261897,2025-10-21 00:00:00+05:30,56678.9,57445.2,55926.5,56428.95
NIFTY FMCG,261897,2025-10-28 00:00:00+05:30,56481.7,56756.15,55713.5,56153.7
NIFTY FMCG,261897,2025-11-04 00:00:00+05:30,56177.25,56273.7,55291.45,55334.45
NIFTY FMCG,261897,2025-11-11 00:00:00+05:30,55347.3,55897.55,54914.6,55677.15
NIFTY FMCG,261897,2025-11-18 00:00:00+05:30,55652.4,55863.25,55080.35,55138.15
NIFTY FMCG,261897,2025-11-25 00:00:00+05:30,55135.25,55638.75,54850.35,55595.8
NIFTY PHARMA,262409,2022-11-29 00:00:00+05:30,13006.35,13215.55,12992.3,13052.9
NIFTY PHARMA,262409,2022-12-06 00:00:00+05:30,13037.75,13056.15,12687.75,12758.05
NIFTY PHARMA,262409,2022-12-13 00:00:00+05:30,12749.55,12944.25,12529.55,12646.45
NIFTY PHARMA,262409,2022-12-20 00:00:00+05:30,12640.4,13094.1,12529.35,12677.1
NIFTY PHARMA,262409,2022-12-27 00:00:00+05:30,12688.65,12766.55,12474.15,12551.4
NIFTY PHARMA,262409,2023-01-03 00:00:00+05:30,12544.4,12828.55,12515.3,12770.6
NIFTY PHARMA,262409,2023-01-10 00:00:00+05:30,12775.85,12818.25,12584.9,12659.4
NIFTY PHARMA,262409,2023-01-17 00:00:00+05:30,12678.25,12754.7,12581.35,12718.45
NIFTY PHARMA,262409,2023-01-24 00:00:00+05:30,12726.2,12732.4,12409.85,12484.0
NIFTY PHARMA,262409,2023-01-31 00:00:00+05:30,12526.85,12549.7,12086.8,12193.1
NIFTY PHARMA,262409,2023-02-07 00:00:00+05:30,12222.55,12463.65,12121.95,12268.1
NIFTY PHARMA,262409,2023-02-14 00:00:00+05:30,12310.55,12335.9,11971.2,12055.4
NIFTY PHARMA,262409,2023-02-21 00:00:00+05:30,12103.9,12124.45,11847.3,11902.5
NIFTY PHARMA,262409,2023-02-28 00:00:00+05:30,11916.4,11937.35,11712.3,11807.9
NIFTY PHARMA,262409,2023-03-08 00:00:00+05:30,11778.9,11801.9,11565.45,11597.35
NIFTY PHARMA,262409,2023-03-14 00:00:00+05:30,11609.45,11806.15,11542.45,11663.3
NIFTY PHARMA,262409,2023-03-21 00:00:00+05:30,11696.05,11951.45,11621.65,11882.75
NIFTY PHARMA,262409,2023-03-28 00:00:00+05:30,11909.9,12094.8,11817.95,12067.95
NIFTY PHARMA,262409,2023-04-05 00:00:00+05:30,12081.45,12317.3,12043.6,12298.75
NIFTY PHARMA,262409,2023-04-11 00:00:00+05:30,12308.5,12606.65,12250.15,12403.6
NIFTY PHARMA,262409,2023-04-18 00:00:00+05:30,12413.95,12688.35,12354.95,12454.35
NIFTY PHARMA,262409,2023-04-25 00:00:00+05:30,12459.05,12625.5,12365.85,12613.95
NIFTY PHARMA,262409,2023-05-02 00:00:00+05:30,12618.75,12677.4,12549.2,12663.1
NIFTY PHARMA,262409,2023-05-09 00:00:00+05:30,12686.55,12760.9,12391.3,12487.4
NIFTY PHARMA,262409,2023-05-16 00:00:00+05:30,12512.15,12609.0,12040.65,12244.2
NIFTY PHARMA,262409,2023-05-23 00:00:00+05:30,12253.15,12644.2,12246.6,12624.2
NIFTY PHARMA,262409,2023-05-30 00:00:00+05:30,12632.25,12985.4,12561.6,12934.5
NIFTY PHARMA,262409,2023-06-06 00:00:00+05:30,12945.6,13087.6,12796.05,12856.05
NIFTY PHARMA,262409,2023-06-13 00:00:00+05:30,12898.2,13347.55,12879.75,13264.65
NIFTY PHARMA,262409,2023-06-20 00:00:00+05:30,13302.55,13406.0,13077.45,13388.6
NIFTY PHARMA,262409,2023-06-27 00:00:00+05:30,13421.65,13811.7,13359.6,13614.0
NIFTY PHARMA,262409,2023-07-04 00:00:00+05:30,13683.15,13917.55,13578.35,13751.8
NIFTY PHARMA,262409,2023-07-11 00:00:00+05:30,13795.55,14076.9,13780.45,14053.7
NIFTY PHARMA,262409,2023-07-18 00:00:00+05:30,14063.6,14405.15,13926.8,14332.05
NIFTY PHARMA,262409,2023-07-25 00:00:00+05:30,14406.8,15105.65,14345.95,14992.15
NIFTY PHARMA,262409,2023-08-01 00:00:00+05:30,15016.85,15498.1,14831.9,15479.25
NIFTY PHARMA,262409,2023-08-08 00:00:00+05:30,15555.3,15750.5,15207.0,15305.4
NIFTY PHARMA,262409,2023-08-16 00:00:00+05:30,15289.5,15450.6,15192.25,15333.35
NIFTY PHARMA,262409,2023-08-22 00:00:00+05:30,15334.55,15378.2,15000.05,15161.8
NIFTY PHARMA,262409,2023-08-29 00:00:00+05:30,15208.65,15256.55,14991.6,15052.6
NIFTY PHARMA,262409,2023-09-05 00:00:00+05:30,15099.35,15426.0,15052.6,15309.95
NIFTY PHARMA,262409,2023-09-12 00:00:00+05:30,15358.0,15667.45,15275.55,15503.45
NIFTY PHARMA,262409,2023-09-20 00:00:00+05:30,15498.75,15525.45,14980.45,15017.4
NIFTY PHARMA,262409,2023-09-26 00:00:00+05:30,15032.9,15513.65,14964.4,15422.75
NIFTY PHARMA,262409,2023-10-03 00:00:00+05:30,15425.65,15441.05,14985.0,15103.85
NIFTY PHARMA,262409,2023-10-10 00:00:00+05:30,15114.25,15269.65,15055.3,15164.75
NIFTY PHARMA,262409,2023-10-17 00:00:00+05:30,15222.6,15394.15,14882.05,14911.65
NIFTY PHARMA,262409,2023-10-25 00:00:00+05:30,14969.35,14990.6,14544.25,14775.6
NIFTY PHARMA,262409,2023-10-31 00:00:00+05:30,14826.75,15088.8,14629.2,15072.3
NIFTY PHARMA,262409,2023-11-07 00:00:00+05:30,15078.8,15607.85,15045.4,15497.15
NIFTY PHARMA,262409,2023-11-15 00:00:00+05:30,15596.1,15950.8,15472.55,15806.75
NIFTY PHARMA,262409,2023-11-21 00:00:00+05:30,15849.95,16175.25,15792.0,15954.5
NIFTY PHARMA,262409,2023-11-28 00:00:00+05:30,15980.8,16389.1,15884.35,16228.4
NIFTY PHARMA,262409,2023-12-05 00:00:00+05:30,16248.2,16365.6,15909.55,16039.9
NIFTY PHARMA,262409,2023-12-12 00:00:00+05:30,16109.8,16438.75,15914.3,16332.15
NIFTY PHARMA,262409,2023-12-19 00:00:00+05:30,16407.8,16500.9,15868.15,16394.35
NIFTY PHARMA,262409,2023-12-26 00:00:00+05:30,16418.6,16914.1,16385.7,16858.75
NIFTY PHARMA,262409,2024-01-02 00:00:00+05:30,16903.95,17529.85,16878.5,17195.95
NIFTY PHARMA,262409,2024-01-09 00:00:00+05:30,17319.25,17603.85,17240.35,17520.45
NIFTY PHARMA,262409,2024-01-16 00:00:00+05:30,17526.95,17531.85,16818.7,17233.8
NIFTY PHARMA,262409,2024-01-23 00:00:00+05:30,17361.95,17796.0,17347.35,17623.6
NIFTY PHARMA,262409,2024-01-30 00:00:00+05:30,17674.0,18379.8,17451.25,18292.95
NIFTY PHARMA,262409,2024-02-06 00:00:00+05:30,18301.3,18850.3,18286.9,18669.55
NIFTY PHARMA,262409,2024-02-13 00:00:00+05:30,18705.15,19079.3,18398.3,19037.7
NIFTY PHARMA,262409,2024-02-20 00:00:00+05:30,19059.55,19134.8,18755.65,18956.45
NIFTY PHARMA,262409,2024-02-27 00:00:00+05:30,18946.45,19158.7,18761.25,18960.2
NIFTY PHARMA,262409,2024-03-05 00:00:00+05:30,18965.25,19397.25,18811.3,19202.05
NIFTY PHARMA,262409,2024-03-12 00:00:00+05:30,19219.3,19322.55,18495.0,18814.35
NIFTY PHARMA,262409,2024-03-19 00:00:00+05:30,18820.85,18881.25,18189.95,18815.6
NIFTY PHARMA,262409,2024-03-26 00:00:00+05:30,18690.1,19234.2,18684.8,19207.9
NIFTY PHARMA,262409,2024-04-02 00:00:00+05:30,19235.15,19395.55,18952.65,19218.85
NIFTY PHARMA,262409,2024-04-09 00:00:00+05:30,19275.85,19286.0,18545.55,18617.65
NIFTY PHARMA,262409,2024-04-16 00:00:00+05:30,18571.9,18815.6,18298.25,18643.0
NIFTY PHARMA,262409,2024-04-23 00:00:00+05:30,18781.75,19153.2,18444.9,19096.9
NIFTY PHARMA,262409,2024-04-30 00:00:00+05:30,19168.8,19267.15,18938.85,19203.3
NIFTY PHARMA,262409,2024-05-07 00:00:00+05:30,19264.95,19270.0,18406.65,18939.0
NIFTY PHARMA,262409,2024-05-14 00:00:00+05:30,18956.75,19155.4,18727.25,19108.0
NIFTY PHARMA,262409,2024-05-21 00:00:00+05:30,19080.5,19422.2,18994.3,19111.95
NIFTY PHARMA,262409,2024-05-28 00:00:00+05:30,19171.3,19415.0,18732.35,18864.15
NIFTY PHARMA,262409,2024-06-04 00:00:00+05:30,18942.4,19809.9,17904.75,19774.7
NIFTY PHARMA,262409,2024-06-11 00:00:00+05:30,19853.65,19918.65,19658.05,19895.65
NIFTY PHARMA,262409,2024-06-18 00:00:00+05:30,19907.5,19927.9,19442.45,19521.15
NIFTY PHARMA,262409,2024-06-25 00:00:00+05:30,19579.9,19823.35,19414.9,19758.25
NIFTY PHARMA,262409,2024-07-02 00:00:00+05:30,19776.7,20575.35,19697.35,20325.8
NIFTY PHARMA,262409,2024-07-09 00:00:00+05:30,20396.7,20960.3,20308.0,20844.55
NIFTY PHARMA,262409,2024-07-16 00:00:00+05:30,20869.95,20913.5,20275.25,20641.55
NIFTY PHARMA,262409,2024-07-23 00:00:00+05:30,20644.85,21745.25,20329.45,21674.95
NIFTY PHARMA,262409,2024-07-30 00:00:00+05:30,21667.4,22005.1,21501.8,21583.05
NIFTY PHARMA,262409,2024-08-06 00:00:00+05:30,21669.65,22301.05,21537.45,22205.6
NIFTY PHARMA,262409,2024-08-13 00:00:00+05:30,22303.8,22326.55,21933.7,22237.85
NIFTY PHARMA,262409,2024-08-20 00:00:00+05:30,22313.95,22661.0,22179.75,22554.95
NIFTY PHARMA,262409,2024-08-27 00:00:00+05:30,22597.8,23384.85,22547.5,22987.45
NIFTY PHARMA,262409,2024-09-03 00:00:00+05:30,23035.1,23404.85,22884.55,23009.4
NIFTY PHARMA,262409,2024-09-10 00:00:00+05:30,23126.3,23573.85,23109.75,23448.75
NIFTY PHARMA,262409,2024-09-17 00:00:00+05:30,23472.95,23504.5,22802.6,23134.25
NIFTY PHARMA,262409,2024-09-24 00:00:00+05:30,23103.3,23578.5,23022.15,23281.2
NIFTY PHARMA,262409,2024-10-01 00:00:00+05:30,23294.25,23442.0,22852.7,22977.8
NIFTY PHARMA,262409,2024-10-08 00:00:00+05:30,22925.7,23907.9,22896.05,23680.0
NIFTY PHARMA,262409,2024-10-15 00:00:00+05:30,23727.05,23808.85,23074.55,23122.7
NIFTY PHARMA,262409,2024-10-22 00:00:00+05:30,23126.25,23206.45,22430.45,22857.25
NIFTY PHARMA,262409,2024-10-29 00:00:00+05:30,22978.65,23003.95,22216.95,22638.3
NIFTY PHARMA,262409,2024-11-05 00:00:00+05:30,22613.85,23032.55,22285.95,22344.25
NIFTY PHARMA,262409,2024-11-12 00:00:00+05:30,22317.6,22537.85,21475.95,21544.15
NIFTY PHARMA,262409,2024-11-19 00:00:00+05:30,21505.35,22275.7,21495.75,22177.05
NIFTY PHARMA,262409,2024-11-26 00:00:00+05:30,22231.75,22517.55,21649.5,22450.2
NIFTY PHARMA,262409,2024-12-03 00:00:00+05:30,22600.0,22603.9,22145.05,22309.1
NIFTY PHARMA,262409,2024-12-10 00:00:00+05:30,22392.4,22420.55,21798.0,22255.55
NIFTY PHARMA,262409,2024-12-17 00:00:00+05:30,22307.4,22791.0,22015.75,22572.05
NIFTY PHARMA,262409,2024-12-24 00:00:00+05:30,22603.1,23313.2,22451.2,23241.15
NIFTY PHARMA,262409,2024-12-31 00:00:00+05:30,23191.35,23604.45,22912.3,23073.05
NIFTY PHARMA,262409,2025-01-07 00:00:00+05:30,23116.8,23418.2,21848.55,21903.35
NIFTY PHARMA,262409,2025-01-14 00:00:00+05:30,21970.75,22288.55,21810.3,22182.4
NIFTY PHARMA,262409,2025-01-21 00:00:00+05:30,22195.75,22395.8,21225.65,21292.3
NIFTY PHARMA,262409,2025-01-28 00:00:00+05:30,21266.8,21670.45,20673.8,21361.6
NIFTY PHARMA,262409,2025-02-04 00:00:00+05:30,21486.85,22170.85,21459.65,21665.65
NIFTY PHARMA,262409,2025-02-11 00:00:00+05:30,21680.9,21704.95,20652.95,21076.0
